0	-1	0	초코 퐁크러쉬	506	죠리퐁이 올라간 갈아만든 음료	0_copo_su
1	-1	0	플레인 퐁크러쉬	468	얼음을 갈아 만든 쉐이크 음료	0_ppo_su
2	-1	0	딸기 퐁크러쉬	536	죠리푱과자와 딸기맛 시럽	0_stpo_su
3	-1	0	오레오 초코 퐁 파르페	675	엄청 달달한 초코시럽과 죠리퐁 과자가 들어간 음료	0_orocopo_su
4	-1	0	초코 파르페 스무디	500	초콜릿 맛 진한 스무디	0_copa_su
5	-1	0	인절미 파르페 스무디	400	인절미 맛 스무디	0_inpa_su
6	-1	0	딸기 치즈 스무디	502	요거트 스무디에 치즈 추가	0_stch_su
7	-1	0	요거트 스무디	516	요거트 맛 음료	0_yo_su
8	-1	0	딸기 요거트 스무디	401	딸기 요거트 맛	0_styo_su
9	-1	0	망고 요거트 스무디	374	열대과일 망고	0_manyo_su
10	-1	0	블루베리 요거트 스무디	332	블루베리 맛 스무디	0_bluyp_su
11	-1	0	피치 요거트 스무디	240	달콤한 복숭아에 구름같은 요거트가 더해져 가볍고 상큼하게 즐길 수 있는 과일 블렌디드	0_peacy_su
12	-1	0	깔라만시 스무디	388	신 깔리만시 음료	0_cal_su
13	-1	0	코코넛 스무디	274	달콤한 코코넛과 커피	0_coco_su
14	-1	0	수박화채 스무디	425	수박 스무디 위의 과일	0_wat_su
15	-1	0	망고 바나나 스무디	290	달콤한 망고 패션 프루트 주스에 바나나가 들어간 신선한 블렌디드	0_manba_su
16	-1	1	초코칩 쉐이크	500	초코칩 들어간 쉐이크	1_cochip_sk
17	-1	1	초코쿠키 쉐이크	440	초코쿠키 맛 쉐이크	1_cookie_sk
18	-1	1	초코 쉐이크	651	진한 초코소스	1_co_sk
19	-1	1	아몬드 초콜릿 쉐이크	433	달달 고소한 쉐이크	1_amco_sk
20	-1	1	초코밀크 쉐이크	330	초코시럽에 얼음을 곱게 갈아서 달달한	1_comil_sk
21	-1	1	민트 초코 쉐이크	490	민트 초콜릿 맛 쉐이크	1_minco_sk
