0	1		71.39	전라북도 군산시 조촌동 2-37 103호	전라북도 군산시 궁포3로 12, 1층 103호 (조촌동)	빽다방 군산조촌디오션점	176635.06	275175.25
1	1		42.19	서울특별시 송파구 가락동 10-13	서울특별시 송파구 중대로 197, 1층 103-1호 (가락동)	리조이스커피	211070.19	444174.47
2	1		79.56	경기도 화성시 향남읍 행정리 453-7	경기도 화성시 향남읍 행정서로1길 19-18, 1층 일부	미드케이블커피(MIDTCOFFEE) 향남점	192242.64	402752.62
3	1		65.86	경상남도 양산시 동면 석산리 711-2	경상남도 양산시 동면 석산3길 32, 1층	커피&유(Coffee&YOU)	384425.12	203532.16
4	1		32.76	대전광역시 서구 탄방동 765 한우리아파트	대전광역시 서구 문정로90번길 60, 상가동 1층 101호 (탄방동, 한우리아파트)	위치커피	234790.39	316086.4
5	1		31.16	광주광역시 북구 신용동 712 일취빌딩 1층 107호	광주광역시 북구 첨단연신로107번길 21, 일취빌딩 1층 107호 (신용동)	콩하우스	187340.14	189799.39
6	1			경기도 군포시 당동 745-8 1층 103호	경기도 군포시 군포로539번길 4, 1층 103호 (당동)	감성커피 군포당동점	195163.53	428028.53
7	1		533.79	경상북도 포항시 남구 동해면 입암리 657 3층	경상북도 포항시 남구 동해면 호미로 2941, 3층	호미로2941커피	422443.16	281343.8
8	1		240.34	강원도 원주시 지정면 가곡리 1344-4	강원도 원주시 지정면 무릉로 43, 2층 201,202,203,204,205호	템플라도커피	277677.4	430682.94
9	1		43.15	충청북도 충주시 주덕읍 삼청리 219	충청북도 충주시 주덕읍 창전길 220-1	희희커피(카페)	270038.44	385793.25
10	1		53.36	전라남도 광양시 중동 1698-3 4층중1층일부	전라남도 광양시 중마로 334-1, 4층중1층일부 (중동)	카페달링 광양중마점	263627.0	161457.45
11	1		109.2	대구광역시 북구 서변동 1762-8	대구광역시 북구 서변로 25, 1층 (서변동)	슈슈커피	344028.2	269796.03
12	1		29.91	강원도 속초시 장사동 24-9	강원도 속초시 미시령로2983번길 88 (장사동)	탐앤탐스설악워터피아점	333861.34	523878.78
13	1		46.98	전라남도 나주시 빛가람동 189-1 펠리시티에스 1층 105호	전라남도 나주시 전력로 6, 펠리시티에스 1층 105호 (빛가람동)	하이오커피 나주혁신점	180339.38	169249.9
14	1		49.43	경기도 오산시 오산동 540-8 1층	경기도 오산시 역광장로 92, 1층  (오산동)	미쎄쏘커피	205974.03	405205.7
15	1		36.25	서울특별시 송파구 문정동 644 문정현대지식산업센터1-1	서울특별시 송파구 법원로11길 11, 문정현대지식산업센터1-1 1층 128호 (문정동)	라온커피		
16	1		72.4	충청남도 예산군 삽교읍 신리 347-9 충남건축사회관	충청남도 예산군 삽교읍 수암산로 241, 충남건축사회관	나도커피(NADO COFFEE)	170800.1	353697.97
17	1	044 865 1983	85.44	세종특별자치시 새롬동 564 새뜸마을13단지 근린생활시설	세종특별자치시 새롬로 26, 새뜸마을13단지 근린생활시설 1층 B-137,138호 (새롬동)	하이로우커피스탠드	222838.8	331910.9
18	1		66.4	광주광역시 동구 지산동 212	광주광역시 동구 지호로104번길 19, 3층 (지산동)	지산커피	194501.47	183057.44
