0	개인
1	이디야커피
2	메가엠지씨커피
3	투썸플레이스
4	컴포즈커피
5	빽다방
6	더벤티
7	커피베이
8	커피에반하다
9	요거프레소
10	파스쿠찌
11	나우커피
12	할리스
13	하삼동커피
14	엔제리너스
15	봄봄테이크아웃
16	더리터
17	디저트 39
18	탐앤탐스
19	탐앤탐스 
20	매머드익스프레스
21	감성커피
22	텐퍼센트스페셜티커피
23	달리는커피
24	카페베네
25	셀렉토커피
26	카페051
27	토프레소
28	벌크커피
29	더카페
30	아마스빈
31	커피마마
32	만랩커피
33	우주라이크
34	청자다방
35	더치앤빈
36	엑스오엑스오 핫도그앤커피
37	카페게이트
38	달.콤
39	Blu Shaak
40	하이오커피
41	핸즈커피 
42	COFFEENIE
43	마시그래이
44	뉴욕쟁이디저트
45	반달커피
46	베러먼데이
47	카페띠아모
48	원유로스페셜티커피
49	디에떼에스프레소
50	날쌘카페
51	카페루앤비
52	아임일리터
53	어벤더치커피
54	알리바바
55	오늘도, 카페일리터
56	천씨씨커피
57	베러댄와플
58	크로플 각
59	커피사피엔스
60	봉명동내커피
61	에이바우트커피
62	몬스터커피
63	커스텀커피
64	청솔로9
65	터치카페
66	매머드커피
67	랭스터디카페
68	커피마마퀸
69	커피명가
70	동네커피
71	더웨이닝커피
72	카페코지
73	바빈스
74	발도스커피
75	랑데자뷰
76	카페원플러스원
77	커피나무
78	비엔나커피하우스
79	카페글렌
80	빌리엔젤
81	핑거커피
82	텀브커피
83	아틀리에빈
84	복고다방
85	커피에반하다 스마트카페
86	크레이저커피
87	꿀스커피
88	커피다스1리터
89	커피인류
90	커피왕
91	백금당
92	카페일루이스
93	카페천국
94	데니스
95	탭플레이
96	플루800
97	카페아이엠티
98	카페보스
99	아리스타
100	포트캔커피
101	CAFE CANBUS
102	모리커피
103	카페보니또
104	24시무인 셀프카페
105	고품격 커피공장
106	베스트빈
107	슈퍼커피
108	패스트카페
109	케이엠엘리갤러리카페
110	블레스롤
111	시나본
112	주커피
113	아이캔커피
114	라떼떼
115	빈스빈스
116	해머스미스커피
117	CAFE 설렘주의보
118	커피나뜨래
119	카페바움
120	커피101스트릿
121	킹프레소
122	카페동네
123	커피브라더
124	미남커피
125	아마떼
126	우지커피
127	모캄보
128	커피홀
129	디디커피
130	유동커피
131	카페라이더
132	콘레드커피
133	벤티프레소
134	카페리빈
135	손커피연구소
136	몰타
137	프롬하츠
138	에이그레이트카페
139	커핀그루나루
140	전광수커피
141	주니아
142	정글비
143	카페 꽃이피다
144	마실커피
145	루아 푸푸 커피
146	경성코페
147	데일리오아시스
148	펠어커피
149	파머스빈
150	토리스타특별한커피
151	엘아르카
152	쿠카쿠
153	블루빈스
154	캔카페
155	댄싱컵
156	커피기업
157	점프
158	카페CCD
159	이륜당
160	마린커피
161	cafe65
162	카페희다
163	칠리노
164	진심커피
165	록시드갸토
166	스므으커피
167	커피더캠프
168	커피스토어
169	도노텀블
170	THE더맛있는과일&1L커피
171	빌리브라운
172	다빈치커피
173	무인다방
174	루고
175	스몰굿
176	빈타이
177	마일로
178	히즈빈스
179	아프리카커피초콜릿
180	코페아커피
181	PLAN 
182	베이리프커피
183	말리따
184	왓커피
185	컬러인커피
186	카페달링
187	슈퍼사이즈커피
188	OPPA COFFEE
189	아아수혈
190	카페코나퀸즈
191	소디스커피
192	라떼킹
193	수카페24
194	오슬랑
195	디초콜릿커피앤드
196	바리스타비
197	팬도로시
198	루머팡
199	채우다
200	바리스트로
201	올리터
202	카페도헤이왕의커피
203	워너커피
204	장산다방
205	라스베이글
206	스위트제로
207	로반스윗
208	성별 에이유
209	아필코
210	카페홍
211	나리꼬모
212	반할커피
213	데일리에스프레소
214	3X-LARGE COFFEE
215	킹스빈
216	달꽃다방
217	디마노커피
218	봉남동커피
219	디알해쉬커피
220	쿼드커피
221	퀸즈브라운
222	브런치빈
223	고바슨
224	아덴블랑제리
225	메가보틀
226	별난커피
227	후식
228	1LiTER COFFEE
229	데일리커피
230	더드림커피
231	라크리마커피
232	지브릭커피
233	킁킁커피
234	한빵울
235	행님디저트카페
236	카페온유
237	TOP LITER
238	오토카페 
239	미콩커피
240	플레어비
241	스프링캔
242	오니와플
243	비커피
244	파란만잔
245	ALI?KENYA?STAR커피
246	라벨스하이디
247	핸드메이드
248	카페16온스
249	크로플로
250	블랙와인커피
251	티블랙
252	벨라빈스커피
253	그림카페
254	헤일리스커피
255	일커피
256	루트비커피
257	카페제곱
258	올리버브라운 카페
259	제이엠티
260	카페606
261	핑퐁커피
262	라붐커피
263	부바스
264	1L 맥스커피
265	맥켄지커피
266	라센다 커피
267	배달의카페
268	아이씨카페
269	145씨오
270	어오케이커피
271	아비아채
272	온리비커피
273	카페다빈치
274	헤이트먼데이
275	미드테이블커피 
276	커피스토아
277	영다방
278	카페홀릭
279	소보롱
280	피에스타7커피
281	욤카페
282	테이큰커피
283	플레이스38커피
284	앤더스커피
285	커피빅
286	어보브
287	커피매거진
288	커피볶는집
289	피카커피
290	아몽즈커피
291	카페진리
292	마망카페
293	드립앤더치
294	이삐커피
295	카페투이
296	밀크로지
297	브이카페
298	카페아슬란
299	카페우드진
300	페어런츠
301	피스피스
302	꺼내먹어요
303	두낫디스터브
304	위너스커피
305	카페레게노
306	더카페드림
307	카페브라우니30
308	와커피 
309	길테이블
310	커피박스
311	레이지앤코
312	물레
313	롤스커피
314	맥시멈커피
315	차눙
316	나를 위한 하루 날 위한 커피
317	기기커피
318	METCHA
319	카페안시
320	솔솔커피
321	킹사이즈커피
322	쿠오레
323	김준호의대단한커피
324	보니또커피
325	바다CCM커피
326	씨이십칠
327	평화다방
328	드림커피
329	INGS' COFFEE
330	바소카페
331	시티카페
332	라오나카페
333	크렘드마롱
334	카페두지익스프레스
335	트루먼커피
336	마노핀
337	천미리
338	커피펍스
339	바오빙
340	Moku816
341	카페데베르
342	트러스트 스페셜티 커피
343	아이홀릭커피 
344	로건커피
345	9 BLOCK 
346	이분삼십초커피
347	커피바이브
348	태그1.5커피
349	비거커피
350	엑스엑스 커피메이커
351	조커커피
352	Every Coffee
353	더크로플
354	와드WAD
355	이너리트
356	일월십사일
357	Pause 10'
358	커피볶는시골커피
359	슈퍼브카페
360	디저트부티크엠
361	카페마엔코
362	엠버스커피
363	카페앤스터프
364	핵커피
365	또잇카페
366	카페로즈비카
367	카페 70°C
368	호이안로스터리
369	하이즈커피
370	뿌루밀리
